Millis,PicoTemp Temp (C),ICM20948 AccX (g),ICM20948 AccY (g),ICM20948 AccZ (g),ICM20948 GyroX (deg/s),ICM20948 GyroY (deg/s),ICM20948 GyroZ (deg/s),ICM20948 MagX (uT),ICM20948 MagY (uT),ICM20948 MagZ (uT),ICM20948 Temp (C),PCF8523 Year,PCF8523 Month,PCF8523 Day,PCF8523 Hour,PCF8523 Minute,PCF8523 Second,TMP117 Temp (C),BME688 Temp (C),BME688 Pressure,BME688 Rel Hum (%),BME688 Gas Resistance,Geiger CPS,Geiger Dose (uSv/hr),UV_Sensor_O UVA2 (nm),UV_Sensor_O UVB2 (nm),UV_Sensor_O UVC2 (nm),ENS160_O AQI,ENS160_O TVOC (ppb),ENS160_O eCO2 (ppm),BMP390_O Temp (C),BMP390_O Pressure (Pa),BMP390_O Altitude (m),TMP117_O Temp_O (C),SHTC3_O Temp (C),SHTC3_O Rel Hum (%),Ozone Conc (ppb)
543867,30.883548736572266,1.015141487121582,-0.12449848651885986,9.710882186889648,0.0015963377663865685,0.003192675532773137,-0.018623940646648407,-10.649999618530273,11.699999809265137,78.5999984741211,27.421661376953125,2000,1,0,0,9,23,25.90625,25.66015625,96896,17.168149948120117,166938,0.0,0.0,,,,,,,0.0,864026624.0,25.329999923706055,22.649999618530273,,,567
544768,0.9864110946655273,,,,,,,,,,,202,24,190,222,194,26,-50521706496.0,,,,,-4.881760448039788e-32,-1.1450295735442734e-13,,,,,,,2.3538520147572755e-185,-2.038957443908028e+130,-3489677568.0,-207684624.0,,,-32703
545666,30.883548736572266,0.9576807022094727,-0.14365209639072418,9.672574996948242,-0.006385351065546274,0.0026605629827827215,-0.016495490446686745,-12.600000381469727,10.5,79.5,27.517507553100586,2000,1,0,0,9,25,25.90625,25.657318115234375,96895,17.157764434814453,166449,0.5555555820465088,0.1900000125169754,,,,,,,0.0,864026624.0,25.350000381469727,22.6299991607666,,,577
546567,0.9720458984375,,,,,,,,,,,12873,14,190,116,213,27,-1.5978471040725708,,,,,-4.8817607419133754e-32,-1.2153943484267903e-34,,,,,,,769705771008.023,-2.03895745754232e+130,-3489677568.0,-202269712.0,,,32577
547466,30.883548736572266,1.0103530883789062,-0.07182604819536209,9.701305389404297,-0.0015963377663865685,0.0026605629827827215,-0.023945065215229988,-11.399999618530273,10.949999809265137,79.6500015258789,27.421661376953125,2000,1,0,0,9,26,25.9140625,25.65700340270996,96896,17.162864685058594,167923,0.0,0.0,,,,,,,0.0,864026624.0,25.350000381469727,22.610000610351562,,,564
548367,0.9911994934082031,,,,,,,,,,,15052,63,190,58,174,27,-50521706496.0,,,,,-50522206208.0,-2.8622413251981203e-16,,,,,,,5.076818239977211e-116,-2.038957443908028e+130,-3489677568.0,-206328848.0,,,32577
549266,30.883548736572266,0.9385270476341248,-0.09576806426048279,9.739612579345703,-0.002128450432792306,-0.0005321126081980765,-0.016495490446686745,-8.25,12.300000190734863,79.5,27.373737335205078,2000,1,0,0,9,28,25.9140625,25.658578872680664,96894,17.142478942871094,170439,0.5558643937110901,0.1901056170463562,,,,,,,0.0,866123776.0,25.309999465942383,22.559999465942383,,,570
550167,0.9193734526634216,,,,,,,,,,,23567,235,189,17,233,27,4.8817248893356754e-32,,,,,50522206208.0,-4.881723126094149e-32,,,,,,,1.95346847866456e-104,-2.0389574612607347e+130,-3489677568.0,-207684624.0,,,32321
551065,30.883548736572266,1.0199298858642578,-0.17717093229293823,9.782708168029785,-0.00691746361553669,0.003192675532773137,-0.018623940646648407,-9.75,10.050000190734863,79.80000305175781,27.373737335205078,2000,1,0,0,9,30,25.9140625,25.660470962524414,96894,17.142578125,167265,1.6666666269302368,0.5699999928474426,,,,,,,0.0,866123776.0,25.34000015258789,22.520000457763672,,,573
551966,1.0247182846069336,,,,,,,,,,,25544,4,190,0,135,27,-50521706496.0,,,,,-4.881760448039788e-32,271081.84375,,,,,,,6.904305770203228e-93,-6.075786256910226e+124,-3489677568.0,-212423696.0,,,32321
552865,30.883548736572266,1.0103530883789062,-0.14365209639072418,9.701305389404297,-0.0037247880827635527,0.0,-0.02075239084661007,-7.650000095367432,10.649999618530273,78.5999984741211,27.421661376953125,2000,1,0,0,9,32,25.9140625,25.6623592376709,96894,17.12732696533203,167265,0.0,0.0,,,,,,,0.0,866123776.0,25.34000015258789,22.530000686645508,,,575
553766,0.9864110946655273,,,,,,,,,,,8716,196,189,99,115,27,4.8817248893356754e-32,,,,,4.8817607419133754e-32,-2.1508745007281505e-08,,,,,,,2.5304127773311814e-81,-2.0389574612607347e+130,-3489677568.0,-213771280.0,,,32065
554664,30.883548736572266,0.9911994934082031,-0.14844051003456116,9.715670585632324,-0.0005321126081980765,0.0015963377663865685,-0.01489915233105421,-11.850000381469727,11.550000190734863,81.0,27.325815200805664,2000,1,0,0,9,34,25.921875,25.66299057006836,96894,17.117124557495117,167923,0.0,0.0,,,,,,,0.0,866123776.0,25.34000015258789,22.540000915527344,,,567
555565,0.9816226959228516,,,,,,,,,,,202,24,190,116,213,27,-4.8817248893356754e-32,,,,,-4.930433738542863e+31,-2.1436459426341064e-29,,,,,,,3.11205469290162e-162,-1.400243299908609e+132,-3758113024.0,-215802896.0,,,32321
556464,30.883548736572266,0.9959878921508789,-0.09576806426048279,9.706093788146973,-0.00691746361553669,-0.0005321126081980765,-0.017027603462338448,-12.0,11.399999618530273,79.6500015258789,27.373737335205078,2000,1,0,0,9,35,25.921875,25.664566040039062,96893,17.106977462768555,166612,0.5555555820465088,0.1900000125169754,,,,,,,0.0,866123776.0,25.34000015258789,22.549999237060547,,,574
557365,0.9672574996948242,,,,,,,,,,,6537,19,190,0,135,27,5.021339247179846e-11,,,,,-1.5693872993408591e-21,-9.153987396131309e-27,,,,,,,5.076819329143803e-116,-7.216231335319678e+135,-3758113024.0,-221217808.0,,,32065
558264,30.883548736572266,0.9720458984375,-0.14844051003456116,9.734824180603027,-0.003192675532773137,0.005321125965565443,-0.02234872803092003,-9.149999618530273,11.399999618530273,78.5999984741211,27.5654296875,2000,1,0,0,9,37,25.921875,25.66676902770996,96894,17.112205505371094,170099,0.5558643937110901,0.1901056170463562,,,,,,,0.0,866123776.0,25.350000381469727,22.600000381469727,,,569
559165,0.9959878921508789,,,,,,,,,,,6537,19,190,7,136,26,4.930375226533194e+31,,,,,-4.930434222113191e+31,-4.881723126094149e-32,,,,,,,2.5304129092876377e-81,-2.0389574513449204e+130,-3758113024.0,-223917072.0,,,32321
560063,30.883548736572266,1.0199298858642578,-0.1388636976480484,9.672574996948242,-0.00691746361553669,0.0037247880827635527,-0.02288084104657173,-6.900000095367432,10.649999618530273,79.3499984741211,27.18204689025879,2000,1,0,0,9,39,25.9296875,25.66708755493164,96895,17.12245750427246,168587,0.5555555820465088,0.1900000125169754,,,,,,,0.0,868220928.0,25.329999923706055,22.639999389648438,,,563
560964,0.9864110946655273,,,,,,,,,,,23567,235,189,75,16,28,-4.930375226533194e+31,,,,,-50522206208.0,-4.881723126094149e-32,,,,,,,1.953468266598185e-104,-7.216231218347477e+135,-4026548480.0,-227304464.0,,,32577
561863,31.35169219970703,0.9289502501487732,-0.15801730751991272,9.768342971801758,-0.005853238515555859,0.0037247880827635527,-0.020220277830958366,-8.25,11.25,79.19999694824219,27.325815200805664,2000,1,0,0,9,41,25.9296875,25.66929054260254,96895,17.137920379638672,167101,0.0,0.0,,,,,,,0.0,868220928.0,25.299999237060547,22.610000610351562,,,569
562764,0.9385270476341248,,,,,,,,,,,34059,176,189,106,116,26,-4.8817248893356754e-32,,,,,-4.930434222113191e+31,-2.1436459426341064e-29,,,,,,,3.6543976149227055e+46,-2.0389574513449204e+130,-4026548480.0,-227980304.0,,,32577
563663,30.883548736572266,0.9672574996948242,-0.17717093229293823,9.730035781860352,-0.0037247880827635527,0.001064225216396153,-0.01489915233105421,-10.649999618530273,11.699999809265137,78.9000015258789,27.5654296875,2000,1,0,0,9,43,25.9296875,25.667400360107422,96895,17.183883666992188,166938,0.5558643937110901,0.1901056170463562,,,,,,,0.0,868220928.0,25.350000381469727,22.649999618530273,,,571
564563,1.0103530883789062,,,,,,,,,,,19209,9,190,116,213,27,-50521706496.0,,,,,-4.8817607419133754e-32,-0.0036713022273033857,,,,,,,1.5883660447425648e-23,-2.953602398342319e+128,-4026548480.0,-222569488.0,,,32577
565462,30.883548736572266,0.9911994934082031,-0.11971008777618408,9.730035781860352,0.0015963377663865685,-0.005853238515555859,-0.019688164815306664,-11.850000381469727,10.800000190734863,81.0,27.421661376953125,2000,1,0,0,9,44,25.9296875,25.66708755493164,96895,17.214588165283203,168255,0.5555555820465088,0.1900000125169754,,,,,,,0.0,870318080.0,25.34000015258789,22.760000228881836,,,574
566363,0.9385270476341248,,,,,,,,,,,12873,14,190,41,76,27,4.8817248893356754e-32,,,,,-1.597861647605896,-2.1436459426341064e-29,,,,,,,5.076819011470189e-116,-2.038957468697627e+130,-4026548480.0,-225272848.0,,,32577
567262,31.35169219970703,0.9624691009521484,-0.15801730751991272,9.744400978088379,0.0005321126081980765,0.0015963377663865685,-0.02288084104657173,-11.699999809265137,10.199999809265137,81.1500015258789,27.229969024658203,2000,1,0,0,9,46,25.9296875,25.66676902770996,96895,17.24017333984375,167923,0.5558643937110901,0.1901056170463562,,,,,,,0.0,868220928.0,25.31999969482422,22.799999237060547,,,565
568163,0.9911994934082031,,,,,,,,,,,21388,186,189,116,213,27,-50521706496.0,,,,,-1.5978615283966064,-50521681920.0,,,,,,,2.7204353026454712e+23,-7.216231211848966e+135,-4026548480.0,-223241232.0,,,32321
569062,30.883548736572266,0.9911994934082031,-0.12449848651885986,9.734824180603027,-0.005853238515555859,0.005321125965565443,-0.02288084104657173,-9.75,10.050000190734863,78.75,27.517507553100586,2000,1,0,0,9,48,25.9296875,25.66802978515625,96894,17.250484466552734,170269,0.0,0.0,,,,,,,0.0,870318080.0,25.329999923706055,22.709999084472656,,,562
569963,0.9576807022094727,,,,,,,,,,,12873,14,190,198,95,27,4.8817248893356754e-32,,,,,4.8817228322205614e-32,-9.153986625759331e-27,,,,,,,3.1867703160068544e-58,-2.0389574476264427e+130,-4295000576.0,-230011920.0,,,32577
570861,30.883548736572266,1.015141487121582,-0.11971008777618408,9.701305389404297,-0.0026605629827827215,0.004256900865584612,-0.021284503862261772,-9.300000190734863,11.25,79.19999694824219,27.5654296875,2000,1,0,0,9,50,25.9296875,25.66929054260254,96895,17.25054931640625,166287,0.0,0.0,,,,,,,0.0,868220928.0,25.309999465942383,22.6299991607666,,,570
571762,0.9816226959228516,,,,,,,,,,,53066,33,190,34,75,28,50521706496.0,,,,,-4.8817607419133754e-32,-2.1508745007281505e-08,,,,,,,3.186770600873887e-58,-2.3952911190399e+117,-4026548480.0,-233395216.0,,,32321
572661,31.35169219970703,0.9864110946655273,-0.15801730751991272,9.715670585632324,-0.0026605629827827215,0.004256900865584612,-0.020220277830958366,-11.399999618530273,10.649999618530273,80.4000015258789,27.421661376953125,2000,1,0,0,9,52,25.9296875,25.671497344970703,96894,17.266033172607422,167429,1.1117287874221802,0.3802112340927124,,,,,,,0.0,868220928.0,25.350000381469727,22.600000381469727,,,563
573562,1.0199298858642578,,,,,,,,,,,6537,19,190,123,214,26,-4.930375226533194e+31,,,,,-50522206208.0,-3.754243873779708e-24,,,,,,,2.530413229753283e-81,-6.075786375116245e+124,-4026548480.0,-235418640.0,,,32321
574460,30.883548736572266,0.9720458984375,-0.19632454216480255,9.696516990661621,-0.001064225216396153,0.0037247880827635527,-0.023945065215229988,-11.850000381469727,10.800000190734863,80.55000305175781,27.373737335205078,2000,1,0,0,9,53,25.9375,25.6721248626709,96893,17.250701904296875,167594,0.0,0.0,,,,,,,0.0,870318080.0,25.34000015258789,22.6299991607666,,,564
575361,0.9576807022094727,,,,,,,,,,,48910,87,190,0,135,27,5.021339247179846e-11,,,,,4.930434222113191e+31,-1.2153797695417753e-34,,,,,,,2.7915318424538337e-266,-2.0389574587818126e+130,-4295000576.0,-238126096.0,,,32321
576260,30.883548736572266,1.0295066833496094,-0.15801730751991272,9.725247383117676,0.002128450432792306,-0.0005321126081980765,-0.023412954062223434,-10.050000190734863,10.800000190734863,79.80000305175781,27.517507553100586,2000,1,0,0,9,55,25.9375,25.673070907592773,96894,17.240507125854492,166775,1.1111111640930176,0.3800000250339508,,,,,,,0.0,870318080.0,25.350000381469727,22.6299991607666,,,563
577161,0.9720458984375,,,,,,,,,,,10896,245,189,24,234,26,4.8817248893356754e-32,,,,,-4.8817607419133754e-32,-5.0213368185669793e-11,,,,,,,6.904306261687719e-93,-1.66838347258496e+119,-4295000576.0,-238126096.0,,,32321
578060,30.883548736572266,0.9289502501487732,-0.17717093229293823,9.720458984375,0.0005321126081980765,0.007981688715517521,-0.018623940646648407,-9.0,11.550000190734863,78.44999694824219,27.5654296875,2000,1,0,0,9,57,25.9375,25.673702239990234,96894,17.230297088623047,166775,0.5558643937110901,0.1901056170463562,,,,,,,0.0,870318080.0,25.34000015258789,22.649999618530273,,,567
578961,0.9816226959228516,,,,,,,,,,,19209,9,190,140,56,27,2.90391035920481e-37,,,,,-4.881761035786963e-32,-1.5693871983666633e-21,,,,,,,1.2262118237148425e-46,-3.5942234238241286e+139,-4295000576.0,-241513488.0,,,32321
579859,30.883548736572266,0.9528923034667969,-0.15801730751991272,9.710882186889648,-0.005853238515555859,0.0026605629827827215,-0.017027603462338448,-9.899999618530273,11.699999809265137,77.0999984741211,27.373737335205078,2000,1,0,0,9,59,25.9375,25.67559242248535,96894,17.220155715942383,169930,0.0,0.0,,,,,,,0.0,870318080.0,25.31999969482422,22.639999389648438,,,569
580760,0.9864110946655273,,,,,,,,,,,15052,63,190,140,56,27,4.8817248893356754e-32,,,,,50521677824.0,-8.86205361894099e-06,,,,,,,769705687449.6167,-5.117181033495223e+137,-4831871488.0,-244212752.0,,,32321
581659,30.883548736572266,0.9481038451194763,-0.181959331035614,9.701305389404297,-0.0015963377663865685,0.0026605629827827215,-0.018623940646648407,-11.550000190734863,10.800000190734863,81.0,27.421661376953125,2000,1,0,0,10,1,25.9453125,25.67685317993164,96894,17.19974136352539,169930,0.0,0.0,,,,,,,0.0,872415232.0,25.31999969482422,22.6299991607666,,,574
582560,0.9768342971801758,,,,,,,,,,,46731,38,190,17,233,27,-4.8817248893356754e-32,,,,,-1.5978615283966064,-1.2153797695417753e-34,,,,,,,1.588366068408407e-23,-5.117181095880291e+137,-4831871488.0,-248951824.0,,,32577
583459,30.883548736572266,0.9289502501487732,-0.15322890877723694,9.725247383117676,0.0015963377663865685,0.0047890134155750275,-0.021816615015268326,-12.300000190734863,11.550000190734863,80.55000305175781,27.229969024658203,2000,1,0,0,10,2,25.953125,25.680002212524414,96895,17.184545516967773,167101,0.0,0.0,,,,,,,0.0,874512384.0,25.360000610351562,22.540000915527344,,,568
584360,0.9816226959228516,,,,,,,,,,,59402,28,190,41,76,27,4.8817248893356754e-32,,,,,5.0213815744326595e-11,-9.153987396131309e-27,,,,,,,6.422040788164704e-197,-8.607381618270371e+122,-4831871488.0,-255714320.0,,,32577
585258,31.35169219970703,1.0295066833496094,-0.1149216815829277,9.701305389404297,-0.003192675532773137,0.002128450432792306,-0.019688164815306664,-9.0,11.25,79.19999694824219,27.373737335205078,2000,1,0,0,10,4,25.9453125,25.681575775146484,96894,17.169273376464844,166287,0.0,0.0,,,,,,,0.0,872415232.0,25.360000610351562,22.520000457763672,,,568
586159,0.9959878921508789,,,,,,,,,,,6537,19,190,133,55,28,-5.021339247179846e-11,,,,,4.930434222113191e+31,-5.0213371655116745e-11,,,,,,,2.5304129092876377e-81,-2.0389574401896135e+130,-4295000576.0,-257074192.0,,,32321
587058,30.883548736572266,0.933738648891449,-0.21547815203666687,9.725247383117676,-0.005321125965565443,0.005321125965565443,-0.021284503862261772,-9.0,12.0,77.69999694824219,27.373737335205078,2000,1,0,0,10,6,25.9453125,25.68252182006836,96894,17.16420555114746,169761,1.1117287874221802,0.3802112340927124,,,,,,,0.0,872415232.0,25.360000610351562,22.450000762939453,,,569
587959,1.0007762908935547,,,,,,,,,,,202,24,190,198,95,27,4.930375226533194e+31,,,,,4.8817607419133754e-32,-1.597846269607544,,,,,,,5.076818239977211e-116,-7.21623114686452e+135,-4831871488.0,-255714320.0,,,32321
588858,31.35169219970703,1.0199298858642578,-0.14365209639072418,9.696516990661621,0.0,-0.0037247880827635527,-0.018091827630996704,-10.649999618530273,10.949999809265137,77.55000305175781,27.517507553100586,2000,1,0,0,10,8,25.953125,25.68094825744629,96894,17.1334171295166,168255,0.0,0.0,,,,,,,0.0,872415232.0,25.350000381469727,22.360000610351562,,,571
589758,1.0199298858642578,,,,,,,,,,,53066,33,190,92,114,28,-4.8817248893356754e-32,,,,,-4.881760448039788e-32,-8.862052709446289e-06,,,,,,,3.1867708572542884e-58,-2.0389574860503335e+130,-5368742400.0,-255042576.0,,,32065
590657,30.883548736572266,0.9481038451194763,-0.09576806426048279,9.706093788146973,-0.0026605629827827215,0.003192675532773137,-0.021284503862261772,-12.600000381469727,10.5,81.0,27.517507553100586,2000,1,0,0,10,10,25.953125,25.68252182006836,96893,17.082340240478516,169088,0.0,0.0,,,,,,,0.0,872415232.0,25.360000610351562,22.360000610351562,,,572
591558,1.0007762908935547,,,,,,,,,,,36238,225,189,222,194,26,4.8817248893356754e-32,,,,,-1.597846269607544,-8.86205361894099e-06,,,,,,,2.5304129092876377e-81,-8.607381655209752e+122,-5368742400.0,-260453392.0,,,32065
592457,30.883548736572266,0.9768342971801758,-0.17717093229293823,9.744400978088379,-0.002128450432792306,0.007449576165527105,-0.018623940646648407,-11.100000381469727,10.5,80.25,27.517507553100586,2000,1,0,0,10,11,25.953125,25.684412002563477,96893,17.061983108520508,169930,0.5558643937110901,0.1901056170463562,,,,,,,0.0,874512384.0,25.3700008392334,22.329999923706055,,,566
593358,0.9959878921508789,,,,,,,,,,,23567,107,190,17,233,27,-50521706496.0,,,,,-4.881760448039788e-32,-1.569374374643788e-21,,,,,,,4.333903475403665e-35,-2.9536024002790262e+128,-5368742400.0,-265868304.0,,,32577
594256,30.883548736572266,0.9864110946655273,-0.13407529890537262,9.706093788146973,0.004256900865584612,0.0047890134155750275,-0.019688164815306664,-9.899999618530273,12.600000381469727,79.3499984741211,27.18204689025879,2000,1,0,0,10,13,25.953125,25.686304092407227,96895,17.041627883911133,167265,0.5555555820465088,0.1900000125169754,,,,,,,0.0,876609536.0,25.360000610351562,22.31999969482422,,,568
595157,0.9576807022094727,,,,,,,,,,,34059,48,190,239,36,27,-5.021339247179846e-11,,,,,-5.0213815744326595e-11,-673.7692260742188,,,,,,,2.000368070602546,-2.0389574327527212e+130,-5905613312.0,-274122784.0,,,32577
596056,30.883548736572266,1.0342950820922852,-0.12449848651885986,9.75397777557373,0.0,0.0047890134155750275,-0.017559714615345,-8.399999618530273,10.949999809265137,76.80000305175781,27.373737335205078,2000,1,0,0,10,15,25.9609375,25.69071388244629,96895,17.021408081054688,167265,0.5555555820465088,0.1900000125169754,,,,,,,0.0,874512384.0,25.360000610351562,22.290000915527344,,,565
596957,0.9433154463768005,,,,,,,,,,,59402,28,190,239,36,27,4.930375226533194e+31,,,,,4.8817607419133754e-32,-2.8622415898959164e-16,,,,,,,1.0999194566728952e-150,-2.953602380912152e+128,-5905613312.0,-290367520.0,,,32577
597856,30.883548736572266,0.9624691009521484,-0.1867477297782898,9.734824180603027,-0.002128450432792306,0.005321125965565443,-0.020220277830958366,-9.899999618530273,10.649999618530273,78.30000305175781,27.709197998046875,2000,1,0,0,10,17,25.9609375,25.693862915039062,96895,17.02157211303711,169592,0.5558643937110901,0.1901056170463562,,,,,,,0.0,874512384.0,25.3700008392334,22.260000228881836,,,562
598757,0.9576807022094727,,,,,,,,,,,23567,235,189,58,174,27,-4.930375226533194e+31,,,,,-4.8817607419133754e-32,-5.0213371655116745e-11,,,,,,,1.95346847866456e-104,-2.9536024215826074e+128,-5905613312.0,-305244192.0,,,32321
599655,30.883548736572266,0.9576807022094727,-0.16759411990642548,9.672574996948242,-0.002128450432792306,-0.002128450432792306,-0.023945065215229988,-12.300000190734863,10.5,80.55000305175781,27.373737335205078,2000,1,0,0,10,19,25.96875,25.69795799255371,96895,17.00644874572754,170780,0.0,0.0,,,,,,,0.0,876609536.0,25.3700008392334,22.420000076293945,,,571
600556,0.9672574996948242,,,,,,,,,,,12873,14,190,174,252,27,-50521706496.0,,,,,-5.0213815744326595e-11,-5.0213371655116745e-11,,,,,,,6.904306261687719e-93,-7.216231179356743e+135,-6979355136.0,-314722336.0,,,32577
601455,30.883548736572266,0.9911994934082031,-0.06224924325942993,9.581595420837402,0.03352309390902519,-0.0005321126081980765,-0.018623940646648407,-12.300000190734863,11.550000190734863,81.0,27.517507553100586,2000,1,0,0,10,20,25.9765625,25.699535369873047,96896,17.00653076171875,170439,0.5555555820465088,0.1900000125169754,,,,,,,0.0,876609536.0,25.360000610351562,22.59000015258789,,,561
602356,1.0295066833496094,,,,,,,,,,,202,24,190,123,214,26,-4.930375226533194e+31,,,,,-1.5693872993408591e-21,-1.5978463888168335,,,,,,,1.5883659619121547e-23,-2.038957455063335e+130,-6979355136.0,-332310560.0,,,-32703
